SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,PLAG CUS,Plagiomnium cuspidatum (hedw.) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,CHAM ANG,Chamaenerion angustifolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,CHAM ANG,Chamaenerion angustifolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT01,AUKSTAITIJA,BI,12,VS 0012,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248601,09/08/2016 10:47
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201007,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248522,2016-08-08 15:41:37.083
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248596,2016-08-09 10:47:32.060
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,200306,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248432,2016-08-08 13:37:49.083
VS,LT01,AUKSTAITIJA,BI,33,VS 0033,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248622,09/08/2016 10:50
VS,LT01,AUKSTAITIJA,BI,11,VS 0011,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,200306,1,NULL,PLAG CUR,Plagiothecium curvifolium  schlieph. ex limpr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248436,08/08/2016 13:38
VS,LT01,AUKSTAITIJA,BI,11,VS 0011,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248600,09/08/2016 10:47
VS,LT01,AUKSTAITIJA,BI,33,VS 0033,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201007,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248548,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,200306,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248432,2016-08-08 13:37:49.083
VS,LT01,AUKSTAITIJA,BI,33,VS 0033,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248622,09/08/2016 10:50
VS,LT01,AUKSTAITIJA,BI,11,VS 0011,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201007,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248526,08/08/2016 15:41
VS,LT01,AUKSTAITIJA,BI,11,VS 0011,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201007,1,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248526,08/08/2016 15:41
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,POHL NUT,Pohlia nutans (hedw.) lindb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248596,2016-08-09 10:47:32.060
VS,LT01,AUKSTAITIJA,BI,7,VS 0007,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,200306,1,NULL,POHL NUT,Pohlia nutans (hedw.) lindb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248432,2016-08-08 13:37:49.083
VS,LT01,AUKSTAITIJA,BI,11,VS 0011,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201007,1,NULL,CALA ARU,Calamagrostis arundinacea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248526,08/08/2016 15:41
VS,LT01,AUKSTAITIJA,BI,33,VS 0033,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,200306,1,NULL,CALA ARU,Calamagrostis arundinacea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248458,08/08/2016 13:42
VS,LT01,AUKSTAITIJA,BI,12,VS 0012,52402,NULL,G3.B,Pinus taiga woodland,LT,NULL,201506,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248601,09/08/2016 10:47
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,LAMI GAL,Lamium galeobdolon,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.1,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,THAL AQU,Thalictrum aquilegifolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,CARD AMA,Cardamine amara,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.09,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,CHRY ALT,Chrysosplenium alternifolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.17,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,HIER MUR,Hieracium murorum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.1,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,RUBU/FRU,Rubus fruticosus coll   @rubu nes - rubu hys,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.94,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,ANEM NEM,Anemone nemorosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.03,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,HYPN CUP,Hypnum cupressiforme  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.72,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PLAG POR,Plagiochila porelloides (torrey ex nees) lindenb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,DRYO CAR,Dryopteris carthusiana,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.73,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PARI QUA,Paris quadrifolia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.04,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,LYSI NEM,Lysimachia nemorum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.33,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,CALA VIL,Calamagrostis villosa (chaix ex vill.) j.f.gmel,BX,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,LEPI REP,Lepidozia reptans  spruce,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.17,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PLAG AFF,Plagiomnium affine (funck) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.04,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.03,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,HYPN CUP,Hypnum cupressiforme  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.21,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,PLAGIOTZ,Plagiothecium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.14,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,RACO HET,Racomitrium heterostichum (hedw.) brid.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.21,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,POLY FOR,Polytrichum formosum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,6.5,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,CALA VIL,Calamagrostis villosa (chaix ex vill.) j.f.gmel,BX,NULL,COVE_F  ,Cover of layer/species in field layer,IM,22.43,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,RUBU/FRU,Rubus fruticosus coll   @rubu nes - rubu hys,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,SPHA GIR,Sphagnum girgensohnii  russ.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,DICR SCP,Dicranum scoparium  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5.07,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,BRACHYTZ,Brachythecium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,ORTH MON,Orthodicranum montanum (hedw.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.5,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,PARA LON,Paraleucobryum longifolium (hedw.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.86,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,DICR DEN,Dicranodontium denudatum (brid.) britt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.64,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,FEST OVI,Festuca ovina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,FEST OVI,Festuca ovina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,BARB UNG,Barbula unguiculata  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,BARB UNG,Barbula unguiculata  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,PLAG AFF,Plagiomnium affine (funck) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,PLAG AFF,Plagiomnium affine (funck) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,20,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,CERA PUR,Ceratodon purpureus (hedw.) brid.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,PEL CANI,Peltigera canina (l.) willd.,L2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,TRIF PRA,Trifolium pratense,B4,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,BRYU UND,BRYU UND Lithuania ,MX,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,BRYU UND,BRYU UND Lithuania ,MX,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,TRIF MED,Trifolium medium,B4,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,PIMP SAX,Pimpinella saxifraga,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,PIMP SAX,Pimpinella saxifraga,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,PIMP SAX,Pimpinella saxifraga,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252404,05/09/2016 13:36
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248463,08/08/2016 13:43
VS,LT03,ZEMAITIJA,BI,10,VS 0010,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,252361,05/09/2016 12:35
VS,LT03,ZEMAITIJA,BI,19,VS 0019,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201006,1,NULL,BETU PUB,Betula pubescens,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,252422,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,19,VS 0019,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,20,%,NULL,X,252370,05/09/2016 12:36
VS,LT03,ZEMAITIJA,BI,10,VS 0010,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,50,%,NULL,X,252361,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201007,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,248553,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201506,1,NULL,LYSI VUL,Lysimachia vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248627,09/08/2016 10:51
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201007,1,NULL,LYSI VUL,Lysimachia vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248553,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,LYSI VUL,Lysimachia vulgaris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248463,08/08/2016 13:43
VS,LT03,ZEMAITIJA,BI,10,VS 0010,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,DICR MAJ,Dicranum majus  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252361,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201007,1,NULL,DICR MAJ,Dicranum majus  sm.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248553,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201007,1,NULL,POTE ERE,Potentilla erecta,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248553,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201506,1,NULL,CONV MAJ,Convallaria majalis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248627,09/08/2016 10:51
VS,LT03,ZEMAITIJA,BI,10,VS 0010,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201506,1,NULL,LYSI THY,Lysimachia thyrsiflora,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252502,05/09/2016 15:58
VS,LT03,ZEMAITIJA,BI,10,VS 0010,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,LYSI THY,Lysimachia thyrsiflora,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252361,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,SPHA MAG,Sphagnum magellanicum  brid.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248463,08/08/2016 13:43
VS,LT03,ZEMAITIJA,BI,19,VS 0019,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,200306,1,NULL,DICR POL,Dicranum polysetum  sw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252370,05/09/2016 12:36
VS,LT01,AUKSTAITIJA,BI,38,VS 0038,52405,NULL,G4.1,Mixed swamp woodland,LT,NULL,201506,1,NULL,DICR POL,Dicranum polysetum  sw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,248627,09/08/2016 10:51
VS,LT01,AUKSTAITIJA,BI,20,VS 0020,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0,%,NULL,X,248609,09/08/2016 10:48
VS,LT03,ZEMAITIJA,BI,22,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0,%,NULL,X,252425,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0,%,NULL,X,252432,05/09/2016 13:39
VS,LT03,ZEMAITIJA,BI,24,VS 0024,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,30,%,NULL,X,252427,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,9,VS 0009,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,70,%,NULL,X,252501,05/09/2016 15:58
VS,LT03,ZEMAITIJA,BI,32,VS 0022,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,10,%,NULL,X,252524,05/09/2016 16:00
VS,LT03,ZEMAITIJA,BI,29,VS 0029,52411,NULL,G5.6,Early stage natural and semi- natural woodlands and regrows,LT,NULL,200306,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252380,05/09/2016 12:37
